study_accession,sample_accession,secondary_sample_accession,experiment_accession,run_accession,submission_accession,tax_id,scientific_name,instrument_platform,instrument_model,library_name,library_layout,library_strategy,library_source,library_selection,center_name,first_public,last_updated,experiment_title,study_title,study_alias,experiment_alias,run_alias,fastq_ftp,submitted_ftp,submitted_format,sra_ftp,sample_alias,broker_name,sample_title,nominal_sdev,first_created
PRJEB7727,SAMEA2534452,ERS457854,ERX511228,ERR552159,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6429-03_lib923_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6429-03_lib923_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6429-03_lib923_miseq_r0059_251bp,6429-03_lib923_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552159/ERR552159_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552159/ERR552159_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552159/6429-03_lib923_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552159/6429-03_lib923_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552159,6429-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533929,ERS457331,ERX510488,ERR551419,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6435-03_lib955_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6435-03_lib955_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6435-03_lib955_miseq_r0060_251bp,6435-03_lib955_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551419/ERR551419_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551419/ERR551419_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551419/6435-03_lib955_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551419/6435-03_lib955_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551419,6435-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533550,ERS456952,ERX509971,ERR550902,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6463-04_lib910_miseq_r0066_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6463-04_lib910_miseq_r0066_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6463-04_lib910_miseq_r0066_251bp,6463-04_lib910_miseq_r0066_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550902/ERR550902_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550902/ERR550902_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550902/6463-04_lib910_miseq_r0066_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550902/6463-04_lib910_miseq_r0066_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550902,6463-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535342,ERS458744,ERX512438,ERR553369,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6467-04_lib1450_miseq_r0081_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6467-04_lib1450_miseq_r0081_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6467-04_lib1450_miseq_r0081_301bp,6467-04_lib1450_miseq_r0081_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553369/ERR553369_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553369/ERR553369_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553369/6467-04_lib1450_miseq_r0081_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553369/6467-04_lib1450_miseq_r0081_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553369,6467-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534408,ERS457810,ERX511162,ERR552093,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6637-04_lib899_miseq_r0065_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6637-04_lib899_miseq_r0065_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6637-04_lib899_miseq_r0065_251bp,6637-04_lib899_miseq_r0065_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552093/ERR552093_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552093/ERR552093_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552093/6637-04_lib899_miseq_r0065_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552093/6637-04_lib899_miseq_r0065_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552093,6637-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535046,ERS458448,ERX512048,ERR552979,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6639-04_lib965_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6639-04_lib965_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6639-04_lib965_miseq_r0061_251bp,6639-04_lib965_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552979/ERR552979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552979/ERR552979_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552979/6639-04_lib965_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552979/6639-04_lib965_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552979,6639-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534794,ERS458196,ERX511716,ERR552647,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6640-04_lib929_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6640-04_lib929_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6640-04_lib929_miseq_r0060_251bp,6640-04_lib929_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552647/ERR552647_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552647/ERR552647_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552647/6640-04_lib929_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552647/6640-04_lib929_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552647,6640-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533579,ERS456981,ERX510011,ERR550942,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6769-04_lib962_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6769-04_lib962_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6769-04_lib962_miseq_r0061_251bp,6769-04_lib962_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550942/ERR550942_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550942/ERR550942_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550942/6769-04_lib962_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550942/6769-04_lib962_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550942,6769-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535189,ERS458591,ERX512241,ERR553172,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6771-04_lib1462_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6771-04_lib1462_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6771-04_lib1462_miseq_r0083_301bp,6771-04_lib1462_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553172/ERR553172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553172/ERR553172_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553172/6771-04_lib1462_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553172/6771-04_lib1462_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553172,6771-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533414,ERS456816,ERX509781,ERR550712,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6775-04_lib963_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6775-04_lib963_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6775-04_lib963_miseq_r0061_251bp,6775-04_lib963_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550712/ERR550712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550712/ERR550712_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550712/6775-04_lib963_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550712/6775-04_lib963_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550712,6775-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534287,ERS457689,ERX510984,ERR551915,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6892-04_lib964_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6892-04_lib964_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6892-04_lib964_miseq_r0061_251bp,6892-04_lib964_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551915/ERR551915_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551915/ERR551915_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551915/6892-04_lib964_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551915/6892-04_lib964_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551915,6892-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533617,ERS457019,ERX510063,ERR550994,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6895-04_lib1459_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6895-04_lib1459_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6895-04_lib1459_miseq_r0083_301bp,6895-04_lib1459_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550994/ERR550994_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550994/ERR550994_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550994/6895-04_lib1459_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550994/6895-04_lib1459_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550994,6895-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534522,ERS457924,ERX511330,ERR552261,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,6897-04_lib954_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 6897-04_lib954_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,6897-04_lib954_miseq_r0060_251bp,6897-04_lib954_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552261/ERR552261_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552261/ERR552261_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552261/6897-04_lib954_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552261/6897-04_lib954_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552261,6897-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535082,ERS458484,ERX512100,ERR553031,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7000-03_lib913_miseq_r0070_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7000-03_lib913_miseq_r0070_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7000-03_lib913_miseq_r0070_251bp,7000-03_lib913_miseq_r0070_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553031/ERR553031_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553031/ERR553031_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553031/7000-03_lib913_miseq_r0070_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553031/7000-03_lib913_miseq_r0070_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553031,7000-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535087,ERS458489,ERX512106,ERR553037,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7135-04_lib987_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7135-04_lib987_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7135-04_lib987_miseq_r0062_251bp,7135-04_lib987_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553037/ERR553037_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553037/ERR553037_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553037/7135-04_lib987_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553037/7135-04_lib987_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553037,7135-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533356,ERS456758,ERX509703,ERR550634,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7514-04_lib1460_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7514-04_lib1460_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7514-04_lib1460_miseq_r0083_301bp,7514-04_lib1460_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550634/ERR550634_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550634/ERR550634_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550634/7514-04_lib1460_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550634/7514-04_lib1460_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550634,7514-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533753,ERS457155,ERX510243,ERR551174,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7516-04_lib920_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7516-04_lib920_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7516-04_lib920_miseq_r0059_251bp,7516-04_lib920_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551174/ERR551174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551174/ERR551174_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551174/7516-04_lib920_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551174/7516-04_lib920_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551174,7516-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534632,ERS458034,ERX511480,ERR552411,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7517-04_lib930_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7517-04_lib930_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7517-04_lib930_miseq_r0060_251bp,7517-04_lib930_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552411/ERR552411_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552411/ERR552411_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552411/7517-04_lib930_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552411/7517-04_lib930_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552411,7517-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535078,ERS458480,ERX512093,ERR553024,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7520-04_lib1461_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7520-04_lib1461_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7520-04_lib1461_miseq_r0083_301bp,7520-04_lib1461_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553024/ERR553024_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553024/ERR553024_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553024/7520-04_lib1461_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553024/7520-04_lib1461_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553024,7520-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534540,ERS457942,ERX511351,ERR552282,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,7538-03_lib948_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 7538-03_lib948_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,7538-03_lib948_miseq_r0061_251bp,7538-03_lib948_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552282/ERR552282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552282/ERR552282_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552282/7538-03_lib948_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552282/7538-03_lib948_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552282,7538-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535325,ERS458727,ERX512416,ERR553347,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,8082-03_lib932_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 8082-03_lib932_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,8082-03_lib932_miseq_r0060_251bp,8082-03_lib932_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553347/ERR553347_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553347/ERR553347_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553347/8082-03_lib932_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553347/8082-03_lib932_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553347,8082-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535059,ERS458461,ERX512069,ERR553000,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,8864-03_lib967_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 8864-03_lib967_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,8864-03_lib967_miseq_r0061_251bp,8864-03_lib967_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553000/ERR553000_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553000/ERR553000_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553000/8864-03_lib967_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553000/8864-03_lib967_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553000,8864-03,,WGS of MTBC isolates,,2014-06-30
